Match_ID,WinOrLoss,Elo,Weather,Terrain,P1ScreenUp,P2ScreenUp,P1HasDamageEntryHazards,P2HasDamageEntryHazards,P1HasToxicSpikes,P2HasToxicSpikes,P1HasStickyWeb,P2HasStickyWeb,P1PokemonRemaining,P2PokemonRemaining,P1PokemonRevealed,P2PokemonRevealed,P1TeamStatuses,P2TeamStatuses,P1DynamaxAvailable,P2DynamaxAvailable,P1LeadHP,P1LeadType1,P1LeadType2,P1LeadStatus,P1AtkBoosts,P1DefBoosts,P1SpaBoosts,P1SpdBoosts,P1SpeBoosts,P1LeadDynamaxed,P1LeadConfused,P1LeadLeechSeed,P1LeadDrowsy,P1LeadTaunted,P1LeadEncore,P1R1HP,P1R1Revealed,P1R2HP,P1R2Revealed,P1R3HP,P1R3Revealed,P1R4HP,P1R4Revealed,P1R5HP,P1R5Revealed,P2LeadHP,P2LeadType1,P2LeadType2,P2LeadStatus,P2AtkBoosts,P2DefBoosts,P2SpaBoosts,P2SpdBoosts,P2SpeBoosts,P2LeadDynamaxed,P2LeadConfused,P2LeadLeechSeed,P2LeadDrowsy,P2LeadTaunted,P2LeadEncore,P2R1HP,P2R1Revealed,P2R2HP,P2R2Revealed,P2R3HP,P2R3Revealed,P2R4HP,P2R4Revealed,P2R5HP,P2R5Revealed
1674255093,Loss,1367,None,None,False,False,False,False,False,False,False,False,6,6,1,2,0,0,True,True,100.0,Electric,None,FALSE,-1,0,0,0,0,False,False,False,False,False,False,100.0,False,100.0,False,100.0,False,100.0,False,100.0,False,88.0,Ground,Dark,FALSE,0,0,0,0,0,False,False,False,False,False,False,100.0,True,100.0,False,100.0,False,100.0,False,100.0,False
1674255093,Loss,1367,None,None,False,False,True,False,False,False,False,False,6,6,2,2,0,0,True,True,100.0,Ghost,Fairy,FALSE,0,0,0,0,0,False,False,False,False,False,False,100.0,True,100.0,False,100.0,False,100.0,False,100.0,False,88.0,Ground,Dark,FALSE,0,0,0,0,0,False,False,False,False,False,False,100.0,True,100.0,False,100.0,False,100.0,False,100.0,False
1674255093,Loss,1367,None,None,False,False,True,False,False,False,False,False,6,6,2,2,0,0,True,True,100.0,Ghost,Fairy,FALSE,2,0,0,0,0,False,False,False,False,False,False,100.0,True,100.0,False,100.0,False,100.0,False,100.0,False,100.0,Poison,Psychic,FALSE,0,0,0,0,0,False,False,False,False,False,False,88.0,True,100.0,False,100.0,False,100.0,False,100.0,False
1674255093,Loss,1367,None,None,False,False,True,False,False,False,False,False,6,6,2,2,0,0,True,True,90.4,Ghost,Fairy,FALSE,2,0,0,0,0,False,False,False,False,False,False,100.0,True,100.0,False,100.0,False,100.0,False,100.0,False,15.5,Poison,Psychic,FALSE,0,0,0,0,0,False,False,False,False,False,False,88.0,True,100.0,False,100.0,False,100.0,False,100.0,False
1674255093,Loss,1367,None,None,False,False,True,False,False,False,False,False,6,6,2,2,0,0,True,True,90.4,Ghost,Fairy,FALSE,1,0,0,0,0,False,False,False,False,False,False,100.0,True,100.0,False,100.0,False,100.0,False,100.0,False,77.9,Ground,Dark,FALSE,0,0,0,0,0,False,False,False,False,False,False,15.5,True,100.0,False,100.0,False,100.0,False,100.0,False
1674255093,Loss,1367,None,None,False,False,True,False,False,False,False,False,6,6,3,2,0,0,True,True,41.7,Normal,None,FALSE,0,0,0,0,0,False,False,False,False,False,False,100.0,True,90.4,True,100.0,False,100.0,False,100.0,False,68.1,Ground,Dark,FALSE,0,0,0,0,0,False,False,False,False,False,False,15.5,True,100.0,False,100.0,False,100.0,False,100.0,False
1674255093,Loss,1367,None,None,False,False,True,False,False,False,False,False,5,5,4,3,0,0,True,True,87.7,Bug,Steel,FALSE,0,0,0,0,0,False,False,False,False,False,False,100.0,True,90.4,True,0.0,True,100.0,False,100.0,False,90.1,Grass,None,FALSE,0,0,0,0,0,False,False,False,False,False,False,15.5,True,0.0,True,100.0,False,100.0,False,100.0,False
1674255093,Loss,1367,None,None,False,False,True,False,False,False,False,False,5,5,4,4,0,0,True,True,77.8,Bug,Steel,FALSE,0,0,0,0,0,False,False,False,False,False,False,100.0,True,90.4,True,0.0,True,100.0,False,100.0,False,67.2,Normal,None,FALSE,0,0,0,0,0,False,False,False,False,False,False,15.5,True,0.0,True,90.1,True,100.0,False,100.0,False
1674255093,Loss,1367,None,None,False,False,True,False,False,False,False,False,5,5,5,4,0,0,True,True,94.1,Electric,Steel,FALSE,0,0,0,0,0,False,False,False,False,False,False,100.0,True,90.4,True,0.0,True,77.8,True,100.0,False,100.0,Normal,None,FALSE,0,0,0,0,0,False,False,False,False,False,False,15.5,True,0.0,True,90.1,True,100.0,False,100.0,False
1674255093,Loss,1367,None,None,False,False,True,False,False,False,False,False,5,5,5,4,0,0,True,True,94.1,Electric,Steel,FALSE,0,0,0,0,0,False,False,False,False,False,False,100.0,True,90.4,True,0.0,True,77.8,True,100.0,False,90.1,Grass,None,FALSE,0,0,0,0,0,False,False,False,False,False,False,15.5,True,0.0,True,100.0,True,100.0,False,100.0,False
1674255093,Loss,1367,None,None,False,False,True,False,False,False,False,False,5,5,5,4,0,0,True,True,28.0,Bug,Steel,FALSE,0,0,0,0,0,False,False,False,False,False,False,100.0,True,90.4,True,0.0,True,94.1,True,100.0,False,80.2,Grass,None,FALSE,0,0,0,0,0,False,False,False,False,False,False,15.5,True,0.0,True,100.0,True,100.0,False,100.0,False
1674255093,Loss,1367,None,None,False,False,True,False,False,False,False,False,5,5,5,4,0,0,True,True,28.0,Bug,Steel,FALSE,2,0,0,0,0,False,False,False,False,False,False,100.0,True,90.4,True,0.0,True,94.1,True,100.0,False,100.0,Normal,None,FALSE,0,0,0,0,0,False,False,False,False,False,False,15.5,True,0.0,True,80.2,True,100.0,False,100.0,False
1674255093,Loss,1367,None,None,False,False,True,False,False,False,False,False,4,5,5,4,0,0,True,True,87.7,Electric,None,FALSE,0,0,0,0,0,False,False,False,False,False,False,90.4,True,0.0,True,0.0,True,94.1,True,100.0,False,2.2,Normal,None,FALSE,0,0,0,0,0,False,False,False,False,False,False,15.5,True,0.0,True,80.2,True,100.0,False,100.0,False
1674255093,Loss,1367,None,None,False,False,True,False,False,False,False,False,4,4,5,4,0,0,True,True,87.7,Electric,None,FALSE,0,0,0,0,0,False,False,False,False,False,False,90.4,True,0.0,True,0.0,True,94.1,True,100.0,False,48.7,Poison,Psychic,FALSE,0,0,0,0,0,False,False,False,False,False,False,0.0,True,80.2,True,0.0,True,100.0,False,100.0,False
1674255093,Loss,1367,None,None,False,False,True,False,False,False,False,False,3,3,6,5,0,0,True,True,87.7,Ghost,Grass,FALSE,0,0,0,0,0,False,False,False,False,False,False,0.0,True,90.4,True,0.0,True,0.0,True,94.1,True,100.0,Psychic,Ice,FALSE,0,0,0,0,0,False,False,False,False,False,False,0.0,True,0.0,True,80.2,True,0.0,True,100.0,False
1674255093,Loss,1367,Hail,None,False,False,True,False,False,False,False,False,2,3,6,5,0,0,True,False,78.0,Ghost,Fairy,FALSE,0,0,0,0,0,False,False,False,False,False,False,0.0,True,0.0,True,0.0,True,94.1,True,0.0,True,100.0,Psychic,Ice,FALSE,1,0,0,0,0,True,False,False,False,False,False,0.0,True,0.0,True,80.2,True,0.0,True,100.0,False
1674255093,Loss,1367,Hail,None,False,False,True,False,False,False,False,False,2,3,6,5,0,0,True,False,59.3,Ghost,Fairy,FALSE,2,0,0,0,0,False,False,False,False,False,False,0.0,True,0.0,True,0.0,True,94.1,True,0.0,True,100.0,Psychic,Ice,FALSE,1,0,0,1,0,True,False,False,False,False,False,0.0,True,0.0,True,80.2,True,0.0,True,100.0,False
1676149449,Win,1366,Sun,None,False,False,False,False,False,False,False,False,5,3,3,6,1,0,False,True,38.2,Fire,Flying,TOX,0,0,0,0,1,False,False,False,False,False,False,100.0,True,0.0,True,100.0,False,100.0,False,100.0,False,37.2,Poison,Flying,FALSE,0,0,0,0,0,False,False,False,False,False,False,100.0,True,0.0,True,100.0,True,0.0,True,0.0,True
1676149449,Win,1366,Sun,None,False,False,False,False,False,False,False,False,5,2,3,6,1,0,False,True,12.7,Fire,Flying,TOX,0,0,0,0,1,False,False,False,False,False,False,100.0,True,0.0,True,100.0,False,100.0,False,100.0,False,100.0,Dark,None,FALSE,0,0,0,0,0,False,False,False,False,False,False,0.0,True,0.0,True,100.0,True,0.0,True,0.0,True
1676149449,Win,1366,Sun,None,False,False,False,False,False,False,False,False,5,4,3,6,1,0,False,True,66.2,Fire,Flying,FALSE,0,0,0,0,1,True,False,False,False,False,False,100.0,True,0.0,True,100.0,False,100.0,False,100.0,False,100.0,Electric,Steel,FALSE,0,0,0,0,0,False,False,False,False,False,False,100.0,True,0.0,True,100.0,True,100.0,True,0.0,True
1676149449,Win,1366,Sun,None,False,False,False,False,False,False,False,False,5,3,3,6,1,0,False,True,66.4,Fire,Flying,FALSE,0,0,0,0,1,False,False,False,False,False,False,100.0,True,0.0,True,100.0,False,100.0,False,100.0,False,100.0,Poison,Flying,FALSE,0,0,0,0,0,False,False,False,False,False,False,100.0,True,0.0,True,100.0,True,0.0,True,0.0,True
1676149449,Win,1366,None,None,False,False,False,False,False,False,False,False,4,2,4,6,1,0,False,True,100.0,Fairy,None,PAR,0,0,1,1,0,False,False,False,False,False,False,100.0,True,0.0,True,0.0,True,100.0,False,100.0,False,100.0,Dark,None,FALSE,0,0,0,0,0,False,False,False,False,False,False,0.0,True,0.0,True,100.0,True,0.0,True,0.0,True
1676149449,Win,1366,None,None,False,False,False,False,False,False,False,False,4,2,4,6,1,0,False,True,100.0,Fairy,None,PAR,0,0,2,2,0,False,False,False,False,False,True,100.0,True,0.0,True,0.0,True,100.0,False,100.0,False,100.0,Dark,None,FALSE,0,0,0,0,0,False,False,False,False,False,False,0.0,True,0.0,True,100.0,True,0.0,True,0.0,True
1676149449,Win,1366,None,None,False,False,False,False,False,False,False,False,4,2,4,6,1,0,False,True,80.3,Fairy,None,PAR,0,0,3,3,0,False,False,False,False,False,True,100.0,True,0.0,True,0.0,True,100.0,False,100.0,False,100.0,Dark,None,FALSE,0,0,0,0,0,False,False,False,False,False,False,0.0,True,0.0,True,100.0,True,0.0,True,0.0,True
1676149449,Win,1366,None,None,False,False,False,False,False,False,False,False,4,2,4,6,1,0,False,True,56.1,Fairy,None,PAR,0,0,4,4,0,False,False,False,False,False,False,100.0,True,0.0,True,0.0,True,100.0,False,100.0,False,100.0,Dark,None,FALSE,0,0,0,0,0,False,False,False,False,False,False,0.0,True,0.0,True,100.0,True,0.0,True,0.0,True
1676149449,Win,1366,None,None,False,False,False,False,False,False,False,False,4,2,4,6,1,0,False,True,100.0,Fairy,None,PAR,0,0,4,4,0,False,False,False,False,False,True,100.0,True,0.0,True,0.0,True,100.0,False,100.0,False,0.4,Dark,None,FALSE,0,0,0,0,0,False,False,False,False,False,False,0.0,True,0.0,True,100.0,True,0.0,True,0.0,True
1676149449,Win,1366,None,None,False,False,False,False,False,False,False,False,4,2,4,6,1,0,False,True,100.0,Fairy,None,PAR,0,0,4,4,0,False,False,False,False,False,True,100.0,True,0.0,True,0.0,True,100.0,False,100.0,False,100.0,Bug,Flying,FALSE,0,0,0,0,0,False,False,False,False,False,False,0.4,True,0.0,True,0.0,True,0.0,True,0.0,True
1676149449,Win,1366,None,None,False,False,False,False,False,False,False,False,4,2,4,6,1,0,False,True,100.0,Fairy,None,PAR,0,0,4,4,0,False,False,False,False,False,True,100.0,True,0.0,True,0.0,True,100.0,False,100.0,False,11.8,Bug,Flying,FALSE,0,0,1,1,1,False,False,False,False,False,False,0.4,True,0.0,True,0.0,True,0.0,True,0.0,True
1676149449,Win,1366,None,None,False,False,False,False,False,False,False,False,4,1,4,6,1,0,False,True,100.0,Fairy,None,PAR,0,0,4,4,0,False,False,False,False,False,False,100.0,True,0.0,True,0.0,True,100.0,False,100.0,False,0.4,Dark,None,FALSE,0,0,0,0,0,False,False,False,False,False,False,0.0,True,0.0,True,0.0,True,0.0,True,0.0,True
1676149449,Win,1366,None,None,False,False,False,False,False,False,False,False,4,1,4,6,1,0,False,True,100.0,Fairy,None,PAR,0,0,4,4,0,False,False,False,False,False,False,100.0,True,0.0,True,0.0,True,100.0,False,100.0,False,0.4,Dark,None,FALSE,0,0,0,0,0,False,False,False,False,False,False,0.0,True,0.0,True,0.0,True,0.0,True,0.0,True
1676149449,Win,1366,None,None,False,False,False,False,False,False,False,False,4,1,4,6,1,0,False,True,75.9,Fairy,None,PAR,0,0,4,4,0,False,False,False,False,False,False,100.0,True,0.0,True,0.0,True,100.0,False,100.0,False,0.4,Dark,None,FALSE,0,0,0,0,0,False,False,False,False,False,False,0.0,True,0.0,True,0.0,True,0.0,True,0.0,True
1676149449,Win,1366,None,None,False,False,False,False,False,False,False,False,6,5,1,3,0,0,True,True,100.0,Normal,None,SLP,0,6,0,0,0,False,False,False,False,False,False,100.0,False,100.0,False,100.0,False,100.0,False,100.0,False,100.0,Poison,Flying,FALSE,0,0,0,0,0,False,False,False,False,False,False,100.0,True,0.0,True,100.0,False,100.0,False,100.0,False
1676149449,Win,1366,None,None,False,False,False,False,False,False,False,False,6,5,1,3,0,0,True,True,89.4,Normal,None,TOX,0,6,0,0,0,False,False,False,False,False,False,100.0,False,100.0,False,100.0,False,100.0,False,100.0,False,74.8,Poison,Flying,FALSE,0,0,0,0,0,False,False,False,False,False,False,100.0,True,0.0,True,100.0,False,100.0,False,100.0,False
1676149449,Win,1366,None,None,False,False,False,False,False,False,False,False,6,5,1,3,0,0,True,True,72.3,Normal,None,TOX,0,6,0,0,0,False,False,False,False,False,False,100.0,False,100.0,False,100.0,False,100.0,False,100.0,False,48.2,Poison,Flying,FALSE,0,0,0,0,0,False,False,False,False,False,False,100.0,True,0.0,True,100.0,False,100.0,False,100.0,False
1676149449,Win,1366,None,None,False,False,False,False,False,False,False,False,6,5,1,3,0,0,True,True,54.2,Normal,None,TOX,0,6,0,0,0,False,False,False,False,False,False,100.0,False,100.0,False,100.0,False,100.0,False,100.0,False,53.6,Poison,Flying,FALSE,0,0,0,0,0,False,False,False,False,False,False,100.0,True,0.0,True,100.0,False,100.0,False,100.0,False
1676149449,Win,1366,None,None,False,False,False,False,False,False,False,False,6,6,1,1,0,0,True,True,100.0,Normal,None,FALSE,0,3,0,0,0,False,False,False,False,False,False,100.0,False,100.0,False,100.0,False,100.0,False,100.0,False,100.0,Dark,None,FALSE,0,0,0,0,0,False,False,False,False,False,False,100.0,False,100.0,False,100.0,False,100.0,False,100.0,False
1676149449,Win,1366,None,None,False,False,False,False,False,False,False,False,6,6,1,1,0,0,True,True,100.0,Normal,None,FALSE,0,6,0,0,0,False,False,False,False,False,True,100.0,False,100.0,False,100.0,False,100.0,False,100.0,False,100.0,Dark,None,FALSE,0,0,0,0,0,False,False,False,False,False,False,100.0,False,100.0,False,100.0,False,100.0,False,100.0,False
1676149449,Win,1366,None,None,False,False,False,False,False,False,False,False,6,6,1,1,0,0,True,True,95.5,Normal,None,FALSE,0,6,0,0,0,False,False,False,False,False,True,100.0,False,100.0,False,100.0,False,100.0,False,100.0,False,100.0,Dark,None,FALSE,0,0,0,0,0,False,False,False,False,False,False,100.0,False,100.0,False,100.0,False,100.0,False,100.0,False
1676149449,Win,1366,None,None,False,False,False,False,False,False,False,False,6,6,1,2,0,0,True,True,95.5,Normal,None,FALSE,0,6,0,0,0,False,False,False,False,False,False,100.0,False,100.0,False,100.0,False,100.0,False,100.0,False,100.0,Water,Dark,FALSE,0,0,0,0,0,False,False,False,False,False,False,100.0,True,100.0,False,100.0,False,100.0,False,100.0,False
1676149449,Win,1366,None,None,False,False,False,False,False,False,False,False,6,5,1,3,0,0,True,True,95.5,Normal,None,FALSE,0,6,0,0,0,False,False,False,False,False,False,100.0,False,100.0,False,100.0,False,100.0,False,100.0,False,100.0,Poison,Flying,FALSE,0,0,0,0,0,False,False,False,False,False,False,100.0,True,0.0,True,100.0,False,100.0,False,100.0,False
1676149449,Win,1366,None,None,False,False,False,False,False,False,False,False,6,5,2,4,1,0,True,True,100.0,Ground,Steel,FALSE,0,0,0,0,0,False,False,False,False,False,False,100.0,True,100.0,False,100.0,False,100.0,False,100.0,False,100.0,Bug,Flying,FALSE,0,0,0,0,0,False,False,False,False,False,False,100.0,True,0.0,True,100.0,True,100.0,False,100.0,False
1676149449,Win,1366,None,None,False,False,False,False,False,False,False,False,6,5,2,5,1,0,True,True,90.0,Ground,Steel,FALSE,0,0,0,0,0,False,False,False,False,False,False,100.0,True,100.0,False,100.0,False,100.0,False,100.0,False,63.0,Ice,None,FALSE,0,0,0,0,0,False,False,False,False,False,False,100.0,True,0.0,True,100.0,True,100.0,True,100.0,False
1676149449,Win,1366,None,None,False,False,False,False,False,False,False,False,5,5,3,5,1,0,True,True,100.0,Fire,Flying,FALSE,0,0,0,0,0,False,False,False,False,False,False,100.0,True,0.0,True,100.0,False,100.0,False,100.0,False,25.1,Ice,None,FALSE,0,0,0,0,0,False,False,False,False,False,False,100.0,True,0.0,True,100.0,True,100.0,True,100.0,False
1676149449,Win,1366,None,None,False,False,False,False,False,False,False,False,5,5,3,5,1,0,False,True,66.2,Fire,Flying,FALSE,0,0,0,0,1,True,False,False,False,False,False,100.0,True,0.0,True,100.0,False,100.0,False,100.0,False,10.9,Ice,None,FALSE,0,0,0,0,0,False,False,False,False,False,False,100.0,True,0.0,True,100.0,True,100.0,True,100.0,False
1676149449,Win,1366,None,None,False,False,False,False,False,False,False,False,4,2,4,6,1,0,False,True,100.0,Fairy,None,FALSE,0,0,0,0,0,False,False,False,False,False,False,100.0,True,0.0,True,0.0,True,100.0,False,100.0,False,100.0,Dark,None,FALSE,0,0,0,0,0,False,False,False,False,False,False,0.0,True,0.0,True,100.0,True,0.0,True,0.0,True
1674254277,Loss,1360,Sun,None,False,False,False,True,False,False,False,False,3,2,5,5,0,0,False,True,69.9,Electric,Fire,FALSE,0,0,0,0,0,True,False,False,False,False,False,0.0,True,1.0,True,0.0,True,0.0,True,100.0,False,87.5,Dark,Normal,FALSE,0,0,0,0,0,False,False,False,False,False,False,0.0,True,0.0,True,0.0,True,0.0,True,100.0,False
1674254277,Loss,1360,None,None,False,False,False,True,False,False,False,False,6,6,1,1,0,0,True,True,100.0,Dragon,None,FALSE,0,0,0,0,0,False,False,False,False,False,False,100.0,False,100.0,False,100.0,False,100.0,False,100.0,False,100.0,Fairy,None,FALSE,0,0,0,0,0,False,False,False,False,False,False,100.0,False,100.0,False,100.0,False,100.0,False,100.0,False
1674254277,Loss,1360,None,None,False,False,False,True,False,False,False,False,6,6,2,1,0,0,True,True,75.7,Poison,Psychic,FALSE,0,0,0,0,0,False,False,False,False,False,False,100.0,True,100.0,False,100.0,False,100.0,False,100.0,False,100.0,Fairy,None,FALSE,0,0,0,0,0,False,False,False,False,False,False,100.0,False,100.0,False,100.0,False,100.0,False,100.0,False
1674254277,Loss,1360,None,None,False,False,False,True,False,False,False,False,6,6,2,1,0,0,True,True,30.3,Poison,Psychic,FALSE,0,0,0,0,0,False,False,False,False,False,False,100.0,True,100.0,False,100.0,False,100.0,False,100.0,False,22.6,Fairy,None,FALSE,0,0,0,0,0,False,False,False,False,False,False,100.0,False,100.0,False,100.0,False,100.0,False,100.0,False
1674254277,Loss,1360,None,None,False,False,False,True,False,False,False,False,6,4,4,3,0,0,True,True,100.0,Fighting,None,FALSE,0,0,0,0,0,False,False,False,False,False,False,100.0,True,30.3,True,75.8,True,100.0,False,100.0,False,87.6,Rock,None,FALSE,2,0,0,0,0,False,False,False,False,False,False,0.0,True,0.0,True,100.0,False,100.0,False,100.0,False
1674254277,Loss,1360,None,None,False,False,False,True,False,False,False,False,4,4,4,3,0,0,True,True,100.0,Dragon,None,FALSE,0,0,0,0,0,False,False,False,False,False,False,30.3,True,0.0,True,0.0,True,100.0,False,100.0,False,14.7,Rock,None,FALSE,2,0,0,0,0,False,False,False,False,False,False,0.0,True,0.0,True,100.0,False,100.0,False,100.0,False
1674254277,Loss,1360,None,None,False,False,False,True,False,False,False,False,3,4,4,3,0,0,True,True,63.5,Poison,Psychic,FALSE,0,0,0,0,0,False,False,False,False,False,False,0.0,True,0.0,True,0.0,True,100.0,False,100.0,False,4.8,Rock,None,FALSE,2,0,0,0,0,False,False,False,False,False,False,0.0,True,0.0,True,100.0,False,100.0,False,100.0,False
1674254277,Loss,1360,None,None,False,False,False,True,False,False,False,False,3,3,4,4,0,0,True,True,1.0,Poison,Psychic,FALSE,0,0,0,0,0,False,False,False,False,False,False,0.0,True,0.0,True,0.0,True,100.0,False,100.0,False,87.5,Bug,Fighting,FALSE,0,0,0,0,0,False,False,False,False,False,False,0.0,True,0.0,True,0.0,True,100.0,False,100.0,False
1674254277,Loss,1360,None,None,False,False,False,True,False,False,False,False,2,1,6,6,0,0,False,False,100.0,Bug,Flying,FALSE,0,0,0,0,0,False,False,False,False,False,False,0.0,True,1.0,True,0.0,True,0.0,True,0.0,True,94.0,Fairy,Steel,FALSE,1,0,0,0,0,False,False,False,False,False,False,0.0,True,0.0,True,0.0,True,0.0,True,0.0,True
1674254277,Loss,1360,None,None,False,False,False,True,False,False,False,False,2,1,6,6,0,0,False,False,100.0,Bug,Flying,FALSE,0,0,0,0,0,False,False,False,False,False,False,0.0,True,1.0,True,0.0,True,0.0,True,0.0,True,54.1,Fairy,Steel,FALSE,3,0,0,0,0,False,False,False,False,False,False,0.0,True,0.0,True,0.0,True,0.0,True,0.0,True
1674254277,Loss,1360,None,None,False,False,False,True,False,False,False,False,2,1,6,6,0,0,False,False,3.3,Bug,Flying,FALSE,0,0,0,0,0,False,False,False,False,False,False,0.0,True,1.0,True,0.0,True,0.0,True,0.0,True,28.0,Fairy,Steel,FALSE,3,0,0,0,0,False,False,False,False,False,False,0.0,True,0.0,True,0.0,True,0.0,True,0.0,True
1674254277,Loss,1360,None,None,False,False,False,True,False,False,False,False,1,1,6,6,0,0,False,False,34.2,Poison,Psychic,FALSE,0,0,0,0,0,False,False,False,False,False,False,0.0,True,0.0,True,0.0,True,0.0,True,0.0,True,28.0,Fairy,Steel,FALSE,3,0,0,0,0,False,False,False,False,False,False,0.0,True,0.0,True,0.0,True,0.0,True,0.0,True
1673887033,Win,1358,None,None,False,False,False,False,False,False,False,False,5,6,3,4,0,0,True,True,93.9,Bug,Flying,TOX,0,0,0,0,0,False,False,False,False,False,False,60.1,True,0.0,True,100.0,False,100.0,False,100.0,False,60.0,Dark,Flying,FALSE,0,0,0,0,0,False,False,False,False,False,False,100.0,True,100.0,True,65.8,True,100.0,False,100.0,False
